rtsa-01-mg-mcl-mcl 10.150.109.8
SWAC-01-RS-VAO-VM2 10.255.0.98
SWAC-06-SP-SPO-GMM 10.255.3.39
RTSA-01-RS-SBY-SEB 172.16.190.114
SP.SPO.BTU.SW.EX.072 172.24.79.2
